,Name,City,State,Location,Acceptance_Rate,Price,Average_Salary_After_10_Years,Graduation_Rate,Student_Population,University_Type,room_board_expense,student_faculty_ratio,lat,lng
375,Caldwell College,Caldwell,NJ,"Caldwell, NJ",0.9329999999999999,54155.0,46800.0,0.63,2189.0,Private,,12.0,42.3759,-71.1185
376,Centenary College,Hackettstown,NJ,"Hackettstown, NJ",0.75,50140.0,49600.0,0.6,1802.0,Private,,14.0,29.5935,-95.6357
377,Monmouth University,West Long Branch,NJ,"West Long Branch, NJ",0.7659999999999999,59054.0,56500.0,0.67,6167.0,Private,,13.0,29.4128,-94.9658
378,New Jersey Institute of Technology,Newark,NJ,"Newark, NJ",0.728,38574.0,67200.0,0.6,11423.0,Public,,17.0,41.6559,-91.5303
379,Princeton University,Princeton,NJ,"Princeton, NJ",0.057999999999999996,74150.0,113900.0,0.97,8374.0,Private,,5.0,43.4199,-83.9501
380,Ramapo College of New Jersey,Mahwah,NJ,"Mahwah, NJ",0.6559999999999999,32404.0,51400.0,0.73,6174.0,Public,,17.0,39.7575,-121.8152
381,Rider University,Lawrenceville,NJ,"Lawrenceville, NJ",0.715,63850.0,53000.0,0.64,4824.0,Private,,11.0,39.161,-75.5203
382,Seton Hall University,South Orange,NJ,"South Orange, NJ",0.736,63002.0,62700.0,0.65,10162.0,Private,,14.0,27.9789,-82.7622
383,Stevens Institute of Technology,Hoboken,NJ,"Hoboken, NJ",0.4,72034.0,89100.0,0.82,6929.0,Private,,10.0,47.7041,-116.7935
384,The Richard Stockton College of New Jersey,Galloway,NJ,"Galloway, NJ",0.763,31364.0,49100.0,0.7,9621.0,Public,,17.0,36.6224,-121.8191
385,The College of New Jersey,Ewing,NJ,"Ewing, NJ",0.493,36093.0,62100.0,0.86,7686.0,Public,,13.0,39.0871,-94.3501
386,New Mexico Institute of Mining and Technology,Socorro,NM,"Socorro, NM",0.7979999999999999,22930.0,61800.0,0.47,1895.0,Public,,11.0,40.6024,-112.0008
387,Adelphi University,Garden City,NY,"Garden City, NY",0.743,61636.0,58400.0,0.66,8146.0,Private,,11.0,27.9367,-82.3
388,Albany College of Pharmacy and Health Sciences,Albany,NY,"Albany, NY",0.711,51351.0,111500.0,0.74,1331.0,Private,,9.0,39.1637,-86.5257
389,Barnard College,New York,NY,"New York, NY",0.11800000000000001,78044.0,66900.0,0.9,2562.0,Private,,10.0,34.0739,-118.0291
390,Canisius College,Buffalo,NY,"Buffalo, NY",0.8270000000000001,43454.0,49900.0,0.69,3244.0,Private,,11.0,32.9066,-80.0722
391,Clarkson University,Potsdam,NY,"Potsdam, NY",0.746,70228.0,70800.0,0.72,4274.0,Private,,14.0,33.1247,-117.2837
392,Colgate University,Hamilton,NY,"Hamilton, NY",0.226,75015.0,75300.0,0.91,2969.0,Private,,9.0,45.5339,-94.1718
393,Columbia University in the City of New York,New York,NY,"New York, NY",0.054000000000000006,79752.0,107600.0,0.95,31077.0,Private,,6.0,33.4928,-117.1315
394,Cooper Union for the Advancement of Science and Art,New York,NY,"New York, NY",0.155,66713.0,64000.0,0.83,952.0,Private,,9.0,36.8278,-119.6831
395,Cornell University,Ithaca,NY,"Ithaca, NY",0.109,76258.0,98400.0,0.93,23600.0,Private,,9.0,43.6112,-116.3968
396,D'Youville College,Buffalo,NY,"Buffalo, NY",,,,,,Unknown,,11.0,30.1738,-95.5134
397,Elmira College,Elmira,NY,"Elmira, NY",0.8009999999999999,49050.0,46000.0,0.56,892.0,Private,,10.0,18.012,-66.6198
398,Fordham University,Bronx,NY,"Bronx, NY",0.45899999999999996,76891.0,64200.0,0.8,16515.0,Private,,15.0,39.8837,-105.0624
399,Hamilton College,Clinton,NY,"Clinton, NY",0.16399999999999998,72390.0,79000.0,0.92,2005.0,Private,,9.0,33.6667,-117.9135
400,Hobart William Smith Colleges,Geneva,NY,"Geneva, NY",0.6609999999999999,74375.0,60200.0,0.8,2241.0,Private,,10.0,32.5183,-92.0774
401,Hofstra University,Hempstead,NY,"Hempstead, NY",0.685,66260.0,59200.0,0.6,10871.0,Private,,13.0,43.0961,-75.226
402,Houghton College,Houghton,NY,"Houghton, NY",0.807,46876.0,44300.0,0.74,1001.0,Private,,11.0,26.2428,-80.1312
403,Jewish Theological Seminary of America,New York,NY,"New York, NY",0.595,79512.0,,0.83,336.0,Private,,4.0,26.7468,-80.1316
404,LIM College,New York,NY,"New York, NY",0.835,52250.0,50400.0,0.53,1781.0,Private,,13.0,42.492,-92.3522
405,Le Moyne College,Syracuse,NY,"Syracuse, NY",0.736,52040.0,52800.0,0.7,3356.0,Private,,13.0,47.9525,-122.1669
406,Manhattan College,Riverdale,NY,"Riverdale, NY",,64730.0,66700.0,0.74,4232.0,Private,,13.0,32.7867,-115.5586
407,Marymount Manhattan College,New York,NY,"New York, NY",0.7959999999999999,61550.0,44800.0,0.43,2063.0,Private,,11.0,35.6619,-105.9819
408,The New School,New York,NY,"New York, NY",0.573,73396.0,52700.0,0.62,10544.0,Private,,10.0,33.9379,-118.1312
409,New York University,New York,NY,"New York, NY",0.162,75502.0,76000.0,0.83,51847.0,Private,,9.0,28.4797,-82.53
410,Niagara University,Niagara University,NY,"Niagara University, NY",0.892,49660.0,43100.0,0.64,3763.0,Private,,11.0,42.6389,-71.3217
411,New York Institute of Technology,Old Westbury,NY,"Old Westbury, NY",0.6779999999999999,59953.0,64900.0,0.45,7173.0,Private,,12.0,39.5926,-104.8674
412,Rensselaer Polytechnic Institute,Troy,NY,"Troy, NY",0.474,73816.0,82500.0,0.82,7895.0,Private,,13.0,42.0385,-88.3229
413,Roberts Wesleyan College,Rochester,NY,"Rochester, NY",0.6659999999999999,47360.0,44200.0,0.63,1739.0,Private,,12.0,37.9477,-122.339
414,Rochester Institute of Technology,Rochester,NY,"Rochester, NY",0.7070000000000001,61474.0,64900.0,0.65,16463.0,Private,,13.0,36.0365,-95.7809
415,University of Rochester,Rochester,NY,"Rochester, NY",0.297,75190.0,71000.0,0.86,11817.0,Private,,10.0,25.9433,-80.2426
416,St Lawrence University,Canton,NY,"Canton, NY",0.424,73045.0,53100.0,0.86,2522.0,Private,,11.0,44.0562,-121.3087
417,Sarah Lawrence College,Bronxville,NY,"Bronxville, NY",0.531,74740.0,44100.0,0.78,1709.0,Private,,9.0,44.4877,-73.2314
418,Skidmore College,Saratoga Springs,NY,"Saratoga Springs, NY",0.3,74140.0,54400.0,0.86,2613.0,Private,,8.0,34.001,-117.4705
419,Saint John Fisher College,Rochester,NY,"Rochester, NY",0.645,50300.0,50800.0,0.72,3712.0,Private,,12.0,33.9366,-84.3703
420,SUNY College of Technology at Alfred,Alfred,NY,"Alfred, NY",0.667,26211.0,42100.0,0.49,3737.0,Public,,18.0,45.5023,-122.4413
421,Farmingdale State College,Farmingdale,NY,"Farmingdale, NY",0.5489999999999999,25156.0,53500.0,0.46,9970.0,Public,,20.0,33.0452,-96.9823
422,SUNY at Albany,Albany,NY,"Albany, NY",0.5429999999999999,27136.0,55800.0,0.67,17944.0,Public,,19.0,45.5272,-122.9361
423,SUNY at Binghamton,Vestal,NY,"Vestal, NY",0.405,28269.0,64500.0,0.81,17768.0,Public,,19.0,34.2741,-119.2314
424,Stony Brook University,Stony Brook,NY,"Stony Brook, NY",0.441,27221.0,59300.0,0.68,26256.0,Public,,18.0,34.7288,-77.3941
425,SUNY College of Environmental Science and Forestry,Syracuse,NY,"Syracuse, NY",0.695,29680.0,46200.0,0.71,2220.0,Public,,15.0,40.2507,-75.6444
426,SUNY College at Cortland,Cortland,NY,"Cortland, NY",0.46,25744.0,47300.0,0.7,6858.0,Public,,16.0,33.9566,-118.3444
427,SUNY at Fredonia,Fredonia,NY,"Fredonia, NY",0.711,23969.0,42300.0,0.66,4655.0,Public,,14.0,29.4873,-95.1087
428,State University of New York at New Paltz,New Paltz,NY,"New Paltz, NY",0.452,26230.0,47400.0,0.73,7608.0,Public,,16.0,44.8199,-91.4949
429,SUNY College at Oswego,Oswego,NY,"Oswego, NY",0.541,25507.0,44800.0,0.65,7986.0,Public,,17.0,37.5053,-120.8588
430,SUNY College at Plattsburgh,Plattsburgh,NY,"Plattsburgh, NY",0.585,26662.0,44000.0,0.63,5704.0,Public,,16.0,31.1076,-97.3894
431,SUNY Maritime College,Throggs Neck,NY,"Throggs Neck, NY",0.736,26864.0,79700.0,0.51,1734.0,Public,,15.0,42.4959,-96.3901
432,Syracuse University,Syracuse,NY,"Syracuse, NY",0.444,73069.0,65900.0,0.81,22803.0,Private,,15.0,38.3756,-75.5867
433,United States Military Academy,West Point,NY,"West Point, New York",0.12,0.0,,,4589.0,Public,,7.0,26.0789,-80.287
434,Vassar College,Poughkeepsie,NY,"Poughkeepsie, NY",0.237,75240.0,58400.0,0.91,2456.0,Private,,8.0,37.6862,-122.4685
435,Wells College,Aurora,NY,"Aurora, NY",0.8320000000000001,46850.0,39500.0,0.52,471.0,Private,,8.0,39.5419,-104.9708
436,Yeshiva University,New York,NY,"New York, NY",0.5539999999999999,64050.0,72200.0,0.87,6479.0,Private,,7.0,33.1088,-96.6735
437,Appalachian State University,Boone,NC,"Boone, NC",0.768,19715.0,41600.0,0.7,19108.0,Public,,16.0,34.0555,-117.9112
438,Cabarrus College of Health Sciences,Concord,NC,"Concord, NC",0.276,30494.0,44900.0,0.38,433.0,Private,,7.0,39.5729,-119.7157
439,Campbell University,Buies Creek,NC,"Buies Creek, NC",0.777,52420.0,55500.0,0.52,6448.0,Private,,15.0,33.9072,-98.5291
440,Davidson College,Davidson,NC,"Davidson, NC",0.18100000000000002,70744.0,63500.0,0.93,1843.0,Private,,9.0,37.5521,-122.3122
441,Duke University,Durham,NC,"Durham, NC",0.076,77029.0,108900.0,0.95,16606.0,Private,,7.0,39.2004,-76.859
442,East Carolina University,Greenville,NC,"Greenville, NC",0.787,22388.0,43900.0,0.6,28718.0,Public,,19.0,33.9069,-118.0829
443,Elon University,Elon,NC,"Elon, NC",0.784,52756.0,56200.0,0.82,6991.0,Private,,12.0,34.1174,-117.3894
444,Mars Hill University,Mars Hill,NC,"Mars Hill, NC",0.633,45896.0,32300.0,0.35,1154.0,Private,,11.0,37.7927,-121.2264
445,Meredith College,Raleigh,NC,"Raleigh, NC",0.647,52670.0,40000.0,0.62,1905.0,Private,,12.0,38.6034,-121.381
446,University of North Carolina at Asheville,Asheville,NC,"Asheville, NC",0.84,20555.0,37900.0,0.62,3762.0,Public,,13.0,32.8017,-116.9605
447,University of North Carolina at Chapel Hill,Chapel Hill,NC,"Chapel Hill, NC",0.226,24228.0,66100.0,0.9,30011.0,Public,,13.0,34.1879,-118.3235
448,University of North Carolina at Charlotte,Charlotte,NC,"Charlotte, NC",0.65,25019.0,48600.0,0.54,29710.0,Public,,19.0,40.1686,-105.1005
449,University of North Carolina at Greensboro,Greensboro,NC,"Greensboro, NC",0.825,19937.0,39100.0,0.56,20106.0,Public,,18.0,47.4784,-122.1919
450,University of North Carolina School of the Arts,Winston-Salem,NC,"Winston-Salem, NC",0.289,22278.0,39100.0,0.62,1042.0,Public,,6.0,33.1896,-117.2386
451,North Carolina State University at Raleigh,Raleigh,NC,"Raleigh, NC",0.451,24259.0,57200.0,0.75,35479.0,Public,,13.0,41.74,-111.8419
452,Queens University of Charlotte,Charlotte,NC,"Charlotte, NC",0.652,50590.0,44100.0,0.57,2536.0,Private,,10.0,34.5983,-112.3176
453,Warren Wilson College,Swannanoa,NC,"Swannanoa, NC",0.846,52504.0,30800.0,0.52,741.0,Private,,9.0,38.359,-121.968
454,Wingate University,Wingate,NC,"Wingate, NC",0.887,50370.0,52900.0,0.52,3689.0,Private,,16.0,26.3197,-98.1596
455,Western Carolina University,Cullowhee,NC,"Cullowhee, NC",0.687,18740.0,39100.0,0.58,11639.0,Public,,17.0,39.965,-86.146
456,University of Mary,Bismarck,ND,"Bismarck, ND",0.735,30500.0,51900.0,0.52,3796.0,Private,,14.0,47.6626,-117.2346
457,Minot State University,Minot,ND,"Minot, ND",0.667,19386.0,45200.0,0.42,3189.0,Public,,12.0,31.4424,-100.4506
458,Ashland University,Ashland,OH,"Ashland, OH",0.7120000000000001,35828.0,40400.0,0.57,6627.0,Private,,16.0,43.824,-91.2268
459,Capital University,Columbus,OH,"Columbus, OH",0.721,52176.0,47300.0,0.61,3213.0,Private,,11.0,43.4872,-112.0362
460,Kennesaw State University,Kennesaw,GA,"Kennesaw, Georgia",0.625,18879.0,,,,Public,,,42.7677,-86.0985
461,Southern Polytechnic State University,Marietta,GA,"Marietta, Georgia",0.79,15929.0,,,,Public,,,38.0375,-78.4855
462,Central Bible College,Springfield,MO,"Springfield, Missouri",,19404.0,,,,Private,,,32.5193,-94.7621
